customer_id,customer_name,city,signup_date
123,Ananya123,Hyderabad,2023-05-04
124,Vikram124,Kolkata,2023-11-30
125,Vikram125,Chennai,2024-07-22
126,Riya126,Pune,2023-04-19
127,Vikram127,Kolkata,2023-09-12
128,Sneha128,Mumbai,2023-02-13
129,Priya129,Chennai,2024-04-08
130,Vikram130,Kolkata,2023-03-06
131,Riya131,Mumbai,2024-06-01
132,Ananya132,Chennai,2023-07-24
133,Arjun133,Bangalore,2024-06-04
134,Vikram134,Pune,2024-05-04
135,Vikram135,Delhi,2024-06-19
136,Arjun136,Chennai,2023-07-27
137,Riya137,Delhi,2024-03-02
138,Priya138,Bangalore,2024-03-28
139,Neha139,Kolkata,2023-09-04
140,Karan140,Kolkata,2023-08-06
141,Arjun141,Pune,2023-05-06
142,Rahul142,Hyderabad,2024-01-10
143,Rahul143,Mumbai,2023-05-21
144,Riya144,Delhi,2023-04-07
145,Karan145,Bangalore,2023-06-16
146,Sneha146,Delhi,2024-03-17
147,Vikram147,Bangalore,2023-12-14
148,Karan148,Delhi,2024-01-01
149,Neha149,Kolkata,2024-01-10
150,Amit150,Mumbai,2024-07-21
151,Riya151,Bangalore,2023-01-19
152,Karan152,Mumbai,2024-06-13
153,Ananya153,Mumbai,2024-06-08
154,Priya154,Kolkata,2023-08-23
155,Priya155,Kolkata,2023-09-29
156,Arjun156,Kolkata,2023-07-05
157,Arjun157,Pune,2023-05-13
158,Karan158,Pune,2023-09-22
159,Karan159,Delhi,2024-07-03
160,Vikram160,Chennai,2024-05-21
161,Neha161,Kolkata,2023-10-13
162,Amit162,Pune,2023-07-07
163,Karan163,Kolkata,2023-10-03
164,Amit164,Hyderabad,2023-04-01
165,Arjun165,Kolkata,2023-08-16
166,Priya166,Mumbai,2023-05-05
167,Riya167,Kolkata,2023-12-14
168,Vikram168,Bangalore,2023-10-02
169,Ananya169,Delhi,2023-02-14
170,Vikram170,Hyderabad,2023-09-02
171,Priya171,Delhi,2023-09-26
172,Amit172,Delhi,2023-07-26
173,Arjun173,Hyderabad,2023-11-09
174,Vikram174,Pune,2023-07-30
175,Arjun175,Bangalore,2024-05-27
176,Rahul176,Mumbai,2023-12-22
177,Amit177,Mumbai,2023-02-07
178,Amit178,Kolkata,2024-06-01
179,Vikram179,Delhi,2024-06-10
180,Riya180,Delhi,2024-04-02
181,Priya181,Hyderabad,2024-03-18
182,Riya182,Chennai,2024-02-07
183,Vikram183,Mumbai,2023-08-09
184,Sneha184,Mumbai,2023-07-23
185,Rahul185,Bangalore,2023-12-22
186,Amit186,Pune,2023-05-13
187,Amit187,Kolkata,2023-09-19
188,Karan188,Delhi,2023-02-26
189,Priya189,Hyderabad,2024-01-26
190,Vikram190,Hyderabad,2023-10-16
191,Ananya191,Delhi,2023-10-28
192,Amit192,Bangalore,2023-07-09
193,Rahul193,Mumbai,2024-04-01
194,Amit194,Mumbai,2024-01-08
195,Neha195,Chennai,2023-11-28
196,Sneha196,Kolkata,2023-11-13
197,Sneha197,Mumbai,2023-07-07
198,Amit198,Mumbai,2024-01-26
199,Priya199,Bangalore,2023-10-13
200,Vikram200,Hyderabad,2023-07-25
